Date,Open,High,Low,Close,Mcap,TurnOver
22-03-2006,4666.70,4666.70,4592.70,4607.45,1980807.00,4211727
23-03-2006,4621.95,4664.00,4594.85,4626.00,1988810.00,5028879
24-03-2006,4627.15,4680.30,4627.15,4662.90,2004676.00,3533715
27-03-2006,4709.25,4731.80,4689.75,4702.35,2021620.00,5055099
28-03-2006,4703.60,4732.30,4654.15,4660.65,2003715.00,2611996
29-03-2006,4646.10,4687.55,4644.90,4680.50,2012272.00,2364626
30-03-2006,4678.65,4709.10,4628.35,4638.45,1994203.00,4571917
31-03-2006,4643.05,4706.15,4629.90,4661.50,2004084.00,3910668
03-04-2006,4661.50,4731.95,4661.50,4724.05,2030970.00,2785669
04-04-2006,4742.65,4836.95,4742.65,4824.65,2074391.00,5311651
05-04-2006,4829.45,4895.90,4829.45,4873.00,2095190.00,4028305
07-04-2006,4878.65,4905.05,4702.95,4717.60,2028376.00,3897321
10-04-2006,4721.40,4754.80,4649.65,4689.45,2016269.00,3541713
12-04-2006,4644.40,4698.60,4567.00,4575.25,1967211.00,3218892
13-04-2006,4574.30,4584.80,4408.65,4467.10,1920706.00,4460929
17-04-2006,4477.50,4575.95,4477.50,4561.70,1961362.00,3352896
18-04-2006,4566.45,4687.30,4566.45,4633.75,1992356.00,4299713
19-04-2006,4639.45,4694.00,4605.25,4620.90,1986841.00,3267417
20-04-2006,4626.55,4644.35,4592.20,4624.30,1988301.00,2012207
21-04-2006,4627.35,4662.40,4567.10,4596.10,1976212.00,3379526
24-04-2006,4593.25,4606.05,4503.95,4520.50,1943699.00,3507297
25-04-2006,4523.90,4543.05,4446.90,4455.55,1915774.00,4062758
26-04-2006,4450.00,4517.90,4450.00,4499.30,1934590.00,3611868
27-04-2006,4514.15,4562.15,4415.60,4435.80,1907290.00,5553404
28-04-2006,4427.85,4452.15,4179.85,4437.05,1907816.00,3486330
29-04-2006,4442.65,4622.20,4442.65,4549.80,1956291.00,1547030
02-05-2006,4558.25,4752.85,4558.25,4729.30,2033451.00,5711376
03-05-2006,4733.35,4898.40,4720.90,4880.70,2098524.00,6809728
04-05-2006,4780.35,4960.75,4780.35,4935.30,2122005.00,6259731
05-05-2006,4937.20,4955.25,4865.50,4876.55,2096747.00,3599556
08-05-2006,4892.25,4935.85,4859.80,4875.05,2096104.00,4345979
09-05-2006,4896.70,4922.05,4828.95,4914.25,2112923.00,5023713
10-05-2006,4916.00,5068.20,4916.00,5047.15,2170073.00,8270770
11-05-2006,5047.15,5074.40,4966.35,4991.35,2146078.00,3867654
12-05-2006,4971.20,4987.00,4863.35,4871.60,2094613.00,3012073
15-05-2006,4873.30,4880.00,4686.55,4713.05,2026408.00,2897673
16-05-2006,4714.60,4724.25,4550.65,4685.45,2014544.00,2850680
17-05-2006,4712.20,4914.90,4712.20,4853.35,2086729.00,3719982
18-05-2006,4853.65,4853.65,4483.45,4539.50,1951802.00,6035892
19-05-2006,4593.75,4677.85,4291.15,4330.40,1862337.00,5815118
22-05-2006,4380.40,4463.45,3972.25,4216.30,1813278.00,3754806
23-05-2006,4283.95,4378.50,4101.25,4326.65,1860741.00,2949405
24-05-2006,4327.80,4466.80,4248.00,4295.50,1847832.00,5269216
25-05-2006,4274.90,4316.80,4187.40,4271.95,1837710.00,4925084
26-05-2006,4274.20,4411.80,4274.20,4324.05,1860105.00,2562238
29-05-2006,4324.70,4391.35,4297.95,4337.65,1865968.00,1759067
30-05-2006,4351.60,4353.20,4269.25,4274.55,1838812.00,2033704
31-05-2006,4254.05,4254.05,4043.00,4123.55,1773874.00,3493672
01-06-2006,4130.85,4206.35,4056.75,4075.50,1753201.00,2774777
02-06-2006,4076.30,4187.90,4032.95,4176.50,1796680.00,2403632
05-06-2006,4177.30,4200.80,4047.55,4068.35,1750126.00,2211935
06-06-2006,4061.80,4155.75,3950.90,4079.55,1754939.00,2982043
07-06-2006,4056.35,4082.05,3901.25,3962.00,1704373.00,2295764
08-06-2006,3966.30,3966.30,3666.95,3704.35,1593576.00,2827801
09-06-2006,3704.50,3860.25,3596.70,3829.40,1647354.00,4134008
12-06-2006,3832.80,3850.05,3637.35,3673.30,1580215.00,2430961
13-06-2006,3639.10,3639.10,3466.10,3541.25,1523390.00,2710559
14-06-2006,3583.40,3656.50,3408.95,3475.45,1495459.00,3657703
15-06-2006,3551.10,3676.85,3534.90,3661.85,1575679.00,2819853
16-06-2006,3679.00,3853.60,3679.00,3770.45,1622414.00,3477563
19-06-2006,3762.50,3765.10,3689.90,3751.55,1614287.00,2067787
20-06-2006,3751.50,3751.50,3633.10,3660.40,1575086.00,2348802
21-06-2006,3661.75,3726.70,3640.60,3685.00,1585677.00,2111823
22-06-2006,3686.40,3850.15,3686.40,3829.45,1647824.00,2790481
23-06-2006,3824.80,3824.80,3745.65,3802.50,1636236.00,2405321
25-06-2006,3813.60,3848.10,3777.70,3790.35,1630989.00,291447
26-06-2006,3794.35,3794.35,3669.95,3683.35,1584959.00,3116921
27-06-2006,3695.50,3713.90,3611.20,3679.30,1583766.00,2279859
28-06-2006,3673.75,3682.35,3596.75,3609.35,1553768.00,2653678
29-06-2006,3610.65,3668.15,3571.25,3596.20,1548127.00,6191209
30-06-2006,3638.00,3743.80,3638.00,3708.90,1596659.00,2823387
03-07-2006,3717.75,3784.00,3682.35,3719.25,1601116.00,2113370
04-07-2006,3719.40,3788.85,3719.40,3776.85,1625900.00,2533575
05-07-2006,3964.80,3964.80,3771.70,3824.40,1646411.00,2607801
06-07-2006,3807.40,3807.40,3742.65,3761.25,1619215.00,2166960
07-07-2006,3765.00,3803.70,3657.30,3704.95,1594997.00,4621463
10-07-2006,3695.70,3713.85,3655.20,3709.40,1596918.00,1753223
11-07-2006,3705.05,3711.70,3664.75,3683.70,1585841.00,1421500
12-07-2006,3591.05,3689.35,3529.15,3684.80,1586330.00,1736189
13-07-2006,3688.85,3706.80,3659.40,3676.40,1582709.00,1779423
14-07-2006,3623.40,3658.35,3584.95,3630.10,1562785.00,1788124
17-07-2006,3659.35,3659.35,3504.30,3519.20,1515069.00,1671233
18-07-2006,3512.85,3530.60,3445.70,3472.65,1495022.00,1836468
19-07-2006,3485.80,3526.60,3413.50,3428.15,1475874.00,1501715
20-07-2006,3472.00,3626.95,3472.00,3602.45,1550913.00,2498315
21-07-2006,3601.60,3601.60,3509.40,3543.55,1525553.00,1460953
24-07-2006,3537.00,3722.25,3495.60,3715.75,1599660.00,4092754
25-07-2006,3768.45,3886.65,3768.45,3871.20,1666594.00,5270606
26-07-2006,3882.65,3910.85,3816.95,3898.35,1678289.00,3181957
27-07-2006,3920.15,3960.60,3844.00,3945.70,1698666.00,7599962
28-07-2006,3967.05,4042.75,3911.70,4022.95,1731977.00,6285165
31-07-2006,4032.45,4140.55,4032.45,4078.80,1756022.00,4109084
01-08-2006,4074.15,4074.15,3996.05,4050.75,1744026.00,3173630
02-08-2006,4053.55,4103.85,4029.15,4096.95,1763902.00,2766066
03-08-2006,4097.95,4192.95,4097.95,4152.60,1787877.00,3760921
04-08-2006,4129.80,4144.95,4041.70,4067.75,1751344.00,3605534
07-08-2006,4059.45,4153.10,4032.50,4134.45,1780184.00,4718893
08-08-2006,4141.00,4275.50,4141.00,4265.95,1836790.00,5748633
09-08-2006,4268.65,4346.25,4235.70,4329.05,1863998.00,6721214
10-08-2006,4336.35,4378.85,4302.35,4370.55,1881872.00,5204132
11-08-2006,4380.05,4403.40,4308.95,4324.65,1862101.00,2332115
14-08-2006,4314.70,4358.05,4308.25,4328.85,1863921.00,1677406
16-08-2006,4342.20,4456.10,4342.20,4433.10,1908803.00,3105945
17-08-2006,4453.10,4471.40,4394.30,4410.30,1898999.00,2707455
18-08-2006,4399.00,4414.35,4351.50,4369.30,1881341.00,1990369
21-08-2006,4342.90,4456.55,4325.45,4446.20,1914582.00,2673637
22-08-2006,4462.35,4495.90,4433.55,4449.70,1916100.00,3613541
23-08-2006,4448.80,4465.30,4378.15,4395.10,1892571.00,2618204
24-08-2006,4377.70,4442.10,4332.80,4428.35,1906898.00,3015906
25-08-2006,4575.75,4596.70,4472.15,4495.45,1935828.00,4223308
28-08-2006,4501.85,4533.00,4485.95,4528.40,1950019.00,2370845
29-08-2006,4529.40,4579.65,4529.40,4562.70,1964870.00,2537411
30-08-2006,4566.80,4605.90,4534.15,4596.30,1979339.00,3085995
31-08-2006,4612.00,4633.05,4580.45,4594.85,1978705.00,5620831
01-09-2006,4593.20,4655.50,4568.25,4650.85,2002821.00,3300118
04-09-2006,4662.50,4708.90,4661.50,4696.90,2022644.00,2216460
05-09-2006,4703.25,4743.85,4682.40,4706.80,2026955.00,2557550
06-09-2006,4709.20,4724.15,4671.85,4690.40,2019907.00,2189611
07-09-2006,4683.55,4683.55,4627.95,4647.30,2001342.00,2217570
08-09-2006,4652.90,4680.90,4616.15,4658.45,2006140.00,2111474
11-09-2006,4658.45,4672.35,4510.65,4528.90,1950350.00,2536266
12-09-2006,4526.25,4645.75,4480.20,4631.60,1994583.00,4405267
13-09-2006,4637.75,4837.60,4637.75,4823.90,2077392.00,6040691
14-09-2006,4853.20,4913.05,4835.10,4896.35,2108583.00,4131850
15-09-2006,4883.25,4915.20,4849.95,4908.10,2113653.00,3286187
18-09-2006,4905.00,4954.55,4898.55,4924.95,2120983.00,2959522
19-09-2006,4927.60,4949.00,4861.25,4890.45,2106117.00,2795840
20-09-2006,4878.25,4915.80,4800.65,4899.75,2110119.00,2251219
21-09-2006,4925.00,4990.90,4925.00,4972.95,2141654.00,2783777
22-09-2006,4956.45,4982.20,4903.95,4934.70,2125226.00,2217729
25-09-2006,5078.40,5084.25,4910.85,4949.90,2131784.00,2947289
26-09-2006,4957.25,5066.35,4947.80,5061.70,2179916.00,4110737
27-09-2006,5035.85,5143.50,5035.85,5124.50,2206977.00,4994682
28-09-2006,5123.65,5350.65,5118.75,5327.60,2294776.00,10139100
29-09-2006,5519.55,5519.55,5255.95,5276.25,2272652.00,4834016
03-10-2006,5277.05,5312.25,5241.45,5264.90,2267837.00,3051721
04-10-2006,5265.45,5267.95,5185.95,5201.25,2240407.00,3579963
05-10-2006,5215.85,5350.65,5215.85,5334.70,2297901.00,4995680
06-10-2006,5326.35,5357.20,5300.20,5311.25,2287801.00,2713174
09-10-2006,5290.75,5327.20,5261.75,5292.75,2279830.00,2460107
10-10-2006,5292.45,5326.90,5253.50,5270.30,2270156.00,1932572
11-10-2006,5271.50,5313.85,5182.10,5206.40,2242622.00,2534580
12-10-2006,5208.85,5285.30,5142.00,5270.40,2270197.00,3199863
13-10-2006,5290.85,5361.25,5290.85,5302.45,2283992.00,2893817
16-10-2006,5250.60,5433.10,5250.60,5399.55,2325823.00,4737549
17-10-2006,5393.40,5433.70,5353.90,5390.10,2321801.00,4464465
18-10-2006,5406.50,5425.60,5374.65,5405.85,2328575.00,4599995
19-10-2006,5410.15,5430.65,5300.00,5334.85,2298131.00,3140110
20-10-2006,5341.55,5373.80,5314.40,5333.65,2297619.00,3002568
21-10-2006,5380.65,5380.65,5307.50,5325.55,2294126.00,273005
23-10-2006,5304.60,5341.05,5240.50,5247.25,2260399.00,1836537
26-10-2006,5282.80,5482.40,5265.20,5460.10,2352098.00,8307170
27-10-2006,5473.40,5551.90,5464.10,5545.25,2388779.00,5634198
30-10-2006,5539.90,5641.95,5479.60,5626.45,2423754.00,6193710
31-10-2006,5633.70,5686.90,5543.80,5588.70,2407490.00,7249128
01-11-2006,5792.80,5795.85,5570.90,5623.65,2423154.00,3853490
02-11-2006,5586.00,5677.25,5586.00,5658.75,2438287.00,3346095
03-11-2006,5664.05,5667.00,5600.55,5613.15,2418627.00,3009368
06-11-2006,5604.25,5626.90,5556.05,5561.90,2396546.00,2517572
07-11-2006,5575.85,5610.60,5510.95,5535.75,2385284.00,2918451
08-11-2006,5529.85,5613.70,5460.50,5591.00,2409093.00,5187100
09-11-2006,5615.50,5670.35,5599.30,5656.35,2437264.00,3860243
10-11-2006,5666.25,5797.80,5648.00,5757.95,2481061.00,5750129
13-11-2006,5773.25,5823.95,5730.85,5801.35,2499766.00,3109774
14-11-2006,5793.60,5849.85,5782.10,5838.80,2515898.00,4825567
15-11-2006,5835.20,6047.45,5835.20,6023.55,2595509.00,10520100
16-11-2006,6039.20,6268.25,6039.20,6175.05,2660791.00,17676630
17-11-2006,6166.45,6228.25,6066.15,6119.65,2636919.00,10760310
20-11-2006,6115.95,6115.95,5907.45,6006.60,2588542.00,8095869
21-11-2006,6045.05,6101.80,6009.10,6085.50,2622544.00,4453826
22-11-2006,6094.40,6177.20,6094.40,6118.90,2636946.00,5635381
23-11-2006,6153.00,6177.55,6082.80,6157.10,2653403.00,5051784
24-11-2006,6144.95,6190.95,6132.60,6153.60,2651897.00,4093574
27-11-2006,6128.50,6217.65,6107.35,6198.35,2671182.00,2733775
28-11-2006,6179.35,6179.35,6080.35,6122.90,2638659.00,4355623
29-11-2006,6158.40,6202.10,6109.05,6127.65,2640836.00,4881195
30-11-2006,6144.20,6227.30,6143.55,6198.30,2671266.00,5891928
01-12-2006,6217.65,6341.15,6199.05,6330.75,2728364.00,5772252
04-12-2006,6301.65,6374.55,6280.60,6294.10,2712559.00,3820168
05-12-2006,6296.45,6340.00,6212.25,6235.15,2687169.00,3245270
06-12-2006,6264.55,6305.50,6188.80,6213.85,2677966.00,2780256
07-12-2006,6220.25,6284.15,6182.55,6259.50,2697645.00,3332821
08-12-2006,6595.85,6595.85,6187.70,6234.55,2686902.00,4150264
11-12-2006,6177.90,6177.90,5729.35,5790.60,2495788.00,6891104
12-12-2006,5758.30,5812.05,5408.95,5536.30,2386280.00,6881873
13-12-2006,5556.35,5741.65,5502.75,5720.35,2465611.00,5652273
14-12-2006,5754.80,5877.40,5754.80,5849.75,2521383.00,4810367
15-12-2006,5844.35,5966.30,5844.35,5958.20,2568201.00,3694476
18-12-2006,5971.10,6022.20,5814.90,6012.05,2591744.00,5442631
