Date, Open , High , Low , Close , MCap ,TurnOver
12-12-2005," 4,314.55 "," 4,382.35 "," 4,314.55 "," 4,366.75 "," 17,02,328.00 ",3921309
13-12-2005," 4,368.70 "," 4,439.05 "," 4,364.70 "," 4,429.80 "," 17,26,929.00 ",5525862
14-12-2005," 4,427.85 "," 4,536.25 "," 4,427.85 "," 4,519.55 "," 17,61,906.00 ",7140132
15-12-2005," 4,523.35 "," 4,541.60 "," 4,377.35 "," 4,406.10 "," 17,17,679.00 ",5135564
16-12-2005," 4,414.75 "," 4,532.65 "," 4,364.25 "," 4,520.15 "," 17,62,141.00 ",9480201
19-12-2005," 4,492.40 "," 4,606.75 "," 4,492.40 "," 4,595.85 "," 18,61,197.00 ",7645408
20-12-2005," 4,605.40 "," 4,608.05 "," 4,536.55 "," 4,578.35 "," 18,54,253.00 ",6698242
21-12-2005," 4,576.85 "," 4,611.70 "," 4,487.10 "," 4,511.05 "," 18,27,696.00 ",6399566
22-12-2005," 4,510.45 "," 4,542.75 "," 4,487.45 "," 4,522.45 "," 18,32,371.00 ",4307916
23-12-2005," 4,537.40 "," 4,571.85 "," 4,459.05 "," 4,469.80 "," 18,10,813.00 ",4386576
26-12-2005," 4,463.65 "," 4,481.60 "," 4,319.05 "," 4,335.15 "," 17,56,346.00 ",4042681
27-12-2005," 4,325.15 "," 4,459.10 "," 4,299.30 "," 4,451.95 "," 18,03,606.00 ",4679876
28-12-2005," 4,454.75 "," 4,505.10 "," 4,420.95 "," 4,453.60 "," 18,04,309.00 ",5647535
29-12-2005," 4,463.10 "," 4,495.80 "," 4,435.10 "," 4,441.55 "," 17,99,441.00 ",5267840
30-12-2005," 4,445.60 "," 4,551.65 "," 4,445.60 "," 4,534.20 "," 18,36,992.00 ",4461083
02-01-2006," 4,566.95 "," 4,601.35 "," 4,542.00 "," 4,556.25 "," 18,45,772.00 ",9442969
03-01-2006," 4,531.45 "," 4,605.45 "," 4,531.45 "," 4,600.25 "," 18,63,535.00 ",5572187
04-01-2006," 4,619.55 "," 4,707.60 "," 4,616.05 "," 4,694.15 "," 19,01,639.00 ",8384810
05-01-2006," 4,714.20 "," 4,782.65 "," 4,670.55 "," 4,760.45 "," 19,28,781.00 ",9609463
06-01-2006," 4,767.25 "," 4,802.80 "," 4,703.10 "," 4,755.60 "," 19,26,875.00 ",5432027
09-01-2006," 4,758.10 "," 4,777.05 "," 4,676.10 "," 4,695.60 "," 19,02,586.00 ",4681788
10-01-2006," 4,698.80 "," 4,724.85 "," 4,617.60 "," 4,629.10 "," 18,75,616.00 ",5868377
12-01-2006," 4,629.65 "," 4,659.00 "," 4,592.00 "," 4,635.35 "," 18,78,340.00 ",5659450
13-01-2006," 4,634.25 "," 4,672.15 "," 4,589.45 "," 4,602.55 "," 18,64,915.00 ",3877976
16-01-2006," 4,602.95 "," 4,615.95 "," 4,533.80 "," 4,558.15 "," 18,46,991.00 ",3959751
17-01-2006," 4,556.35 "," 4,604.60 "," 4,491.90 "," 4,504.05 "," 18,25,133.00 ",3211900
18-01-2006," 4,442.80 "," 4,493.55 "," 4,385.65 "," 4,441.75 "," 17,99,843.00 ",5750360
19-01-2006," 4,447.65 "," 4,513.60 "," 4,447.65 "," 4,489.00 "," 18,18,909.00 ",4494968
20-01-2006," 4,550.80 "," 4,553.80 "," 4,490.90 "," 4,509.40 "," 18,27,071.00 ",5018384
23-01-2006," 4,510.85 "," 4,529.35 "," 4,462.15 "," 4,491.70 "," 18,19,983.00 ",3655652
24-01-2006," 4,494.85 "," 4,546.35 "," 4,484.20 "," 4,492.30 "," 18,28,769.00 ",5487296
25-01-2006," 4,493.20 "," 4,577.05 "," 4,477.30 "," 4,494.95 "," 18,38,589.00 ",11092880
27-01-2006," 4,564.05 "," 4,676.60 "," 4,564.00 "," 4,666.90 "," 19,08,907.00 ",6767483
30-01-2006," 4,574.05 "," 4,668.40 "," 4,566.30 "," 4,601.80 "," 18,82,267.00 ",5014985
31-01-2006," 4,629.05 "," 4,632.05 "," 4,595.45 "," 4,617.60 "," 18,88,924.00 ",4182519
01-02-2006," 4,622.30 "," 4,645.40 "," 4,469.55 "," 4,483.80 "," 18,34,216.00 ",4251856
02-02-2006," 4,542.15 "," 4,542.15 "," 4,426.85 "," 4,441.05 "," 18,16,722.00 ",4935338
03-02-2006," 4,444.60 "," 4,444.60 "," 4,382.20 "," 4,397.90 "," 17,99,072.00 ",3439639
06-02-2006," 4,421.60 "," 4,506.95 "," 4,421.60 "," 4,481.65 "," 18,34,009.00 ",7211686
07-02-2006," 4,483.60 "," 4,597.40 "," 4,482.55 "," 4,578.10 "," 18,98,253.00 ",7040512
08-02-2006," 4,580.00 "," 4,580.00 "," 4,501.75 "," 4,563.85 "," 18,92,329.00 ",4568686
10-02-2006," 4,564.30 "," 4,597.50 "," 4,557.15 "," 4,581.85 "," 18,99,847.00 ",6840878
13-02-2006," 4,584.05 "," 4,629.45 "," 4,584.05 "," 4,611.00 "," 19,11,933.00 ",5194309
14-02-2006," 4,611.00 "," 4,619.90 "," 4,526.75 "," 4,540.00 "," 18,82,496.00 ",4490372
15-02-2006," 4,360.30 "," 4,578.20 "," 4,360.30 "," 4,515.80 "," 18,72,454.00 ",3235133
16-02-2006," 4,542.05 "," 4,569.90 "," 4,479.35 "," 4,548.10 "," 18,85,855.00 ",3281579
17-02-2006," 4,545.75 "," 4,576.15 "," 4,442.05 "," 4,452.30 "," 18,46,417.00 ",3627547
20-02-2006," 4,460.65 "," 4,471.60 "," 4,392.75 "," 4,449.30 "," 18,45,177.00 ",3020342
21-02-2006," 4,450.05 "," 4,486.80 "," 4,450.05 "," 4,466.60 "," 18,52,374.00 ",2390792
22-02-2006," 4,467.30 "," 4,487.65 "," 4,436.00 "," 4,452.10 "," 18,46,358.00 ",2643017
23-02-2006," 4,462.50 "," 4,478.35 "," 4,378.10 "," 4,394.90 "," 18,22,437.00 ",5741162
24-02-2006," 4,406.60 "," 4,508.10 "," 4,398.00 "," 4,497.75 "," 18,65,057.00 ",5014439
27-02-2006," 4,502.90 "," 4,566.95 "," 4,502.90 "," 4,560.05 "," 18,90,897.00 ",4022761
28-02-2006," 4,565.05 "," 4,613.40 "," 4,515.05 "," 4,579.05 "," 18,98,827.00 ",7171551
01-03-2006," 4,521.70 "," 4,585.80 "," 4,500.65 "," 4,572.70 "," 18,96,211.00 ",3615233
02-03-2006," 4,579.80 "," 4,686.40 "," 4,560.90 "," 4,656.35 "," 19,30,899.00 ",5982697
03-03-2006," 4,660.80 "," 4,682.75 "," 4,612.70 "," 4,624.00 "," 19,17,469.00 ",3852312
06-03-2006," 4,624.85 "," 4,661.05 "," 4,624.85 "," 4,634.45 "," 19,21,797.00 ",2599913
07-03-2006," 4,638.95 "," 4,643.45 "," 4,562.25 "," 4,621.80 "," 19,16,554.00 ",5102925
08-03-2006," 4,635.55 "," 4,640.30 "," 4,538.90 "," 4,555.35 "," 18,89,009.00 ",4807140
09-03-2006," 4,555.65 "," 4,595.25 "," 4,491.10 "," 4,587.35 "," 19,07,916.00 ",4664906
10-03-2006," 4,594.95 "," 4,683.45 "," 4,594.95 "," 4,656.05 "," 19,36,483.00 ",5722963
13-03-2006," 4,660.95 "," 4,699.65 "," 4,648.90 "," 4,666.30 "," 19,40,747.00 ",4157355
14-03-2006," 4,740.70 "," 4,785.05 "," 4,650.45 "," 4,688.00 "," 19,49,771.00 ",9940928
16-03-2006," 4,697.80 "," 4,738.35 "," 4,688.90 "," 4,710.50 "," 20,25,022.00 ",3976695
17-03-2006," 4,717.70 "," 4,744.40 "," 4,686.15 "," 4,701.15 "," 20,21,000.00 ",3720143
20-03-2006," 4,707.00 "," 4,730.70 "," 4,697.20 "," 4,707.95 "," 20,23,917.00 ",2677147
21-03-2006," 4,711.40 "," 4,744.25 "," 4,644.60 "," 4,661.85 "," 20,04,189.00 ",4098311
22-03-2006," 4,666.70 "," 4,666.70 "," 4,592.70 "," 4,607.45 "," 19,80,807.00 ",4211727
23-03-2006," 4,621.95 "," 4,664.00 "," 4,594.85 "," 4,626.00 "," 19,88,810.00 ",5028879
24-03-2006," 4,627.15 "," 4,680.30 "," 4,627.15 "," 4,662.90 "," 20,04,676.00 ",3533715
27-03-2006," 4,709.25 "," 4,731.80 "," 4,689.75 "," 4,702.35 "," 20,21,620.00 ",5055099
28-03-2006," 4,703.60 "," 4,732.30 "," 4,654.15 "," 4,660.65 "," 20,03,715.00 ",2611996
29-03-2006," 4,646.10 "," 4,687.55 "," 4,644.90 "," 4,680.50 "," 20,12,272.00 ",2364626
30-03-2006," 4,678.65 "," 4,709.10 "," 4,628.35 "," 4,638.45 "," 19,94,203.00 ",4571917
31-03-2006," 4,643.05 "," 4,706.15 "," 4,629.90 "," 4,661.50 "," 20,04,084.00 ",3910668
03-04-2006," 4,661.50 "," 4,731.95 "," 4,661.50 "," 4,724.05 "," 20,30,970.00 ",2785669
04-04-2006," 4,742.65 "," 4,836.95 "," 4,742.65 "," 4,824.65 "," 20,74,391.00 ",5311651
05-04-2006," 4,829.45 "," 4,895.90 "," 4,829.45 "," 4,873.00 "," 20,95,190.00 ",4028305
07-04-2006," 4,878.65 "," 4,905.05 "," 4,702.95 "," 4,717.60 "," 20,28,376.00 ",3897321
10-04-2006," 4,721.40 "," 4,754.80 "," 4,649.65 "," 4,689.45 "," 20,16,269.00 ",3541713
12-04-2006," 4,644.40 "," 4,698.60 "," 4,567.00 "," 4,575.25 "," 19,67,211.00 ",3218892
13-04-2006," 4,574.30 "," 4,584.80 "," 4,408.65 "," 4,467.10 "," 19,20,706.00 ",4460929
17-04-2006," 4,477.50 "," 4,575.95 "," 4,477.50 "," 4,561.70 "," 19,61,362.00 ",3352896
18-04-2006," 4,566.45 "," 4,687.30 "," 4,566.45 "," 4,633.75 "," 19,92,356.00 ",4299713
19-04-2006," 4,639.45 "," 4,694.00 "," 4,605.25 "," 4,620.90 "," 19,86,841.00 ",3267417
20-04-2006," 4,626.55 "," 4,644.35 "," 4,592.20 "," 4,624.30 "," 19,88,301.00 ",2012207
21-04-2006," 4,627.35 "," 4,662.40 "," 4,567.10 "," 4,596.10 "," 19,76,212.00 ",3379526
24-04-2006," 4,593.25 "," 4,606.05 "," 4,503.95 "," 4,520.50 "," 19,43,699.00 ",3507297
25-04-2006," 4,523.90 "," 4,543.05 "," 4,446.90 "," 4,455.55 "," 19,15,774.00 ",4062758
26-04-2006," 4,450.00 "," 4,517.90 "," 4,450.00 "," 4,499.30 "," 19,34,590.00 ",3611868
27-04-2006," 4,514.15 "," 4,562.15 "," 4,415.60 "," 4,435.80 "," 19,07,290.00 ",5553404
28-04-2006," 4,427.85 "," 4,452.15 "," 4,179.85 "," 4,437.05 "," 19,07,816.00 ",3486330
29-04-2006," 4,442.65 "," 4,622.20 "," 4,442.65 "," 4,549.80 "," 19,56,291.00 ",1547030
02-05-2006," 4,558.25 "," 4,752.85 "," 4,558.25 "," 4,729.30 "," 20,33,451.00 ",5711376
03-05-2006," 4,733.35 "," 4,898.40 "," 4,720.90 "," 4,880.70 "," 20,98,524.00 ",6809728
04-05-2006," 4,780.35 "," 4,960.75 "," 4,780.35 "," 4,935.30 "," 21,22,005.00 ",6259731
05-05-2006," 4,937.20 "," 4,955.25 "," 4,865.50 "," 4,876.55 "," 20,96,747.00 ",3599556
08-05-2006," 4,892.25 "," 4,935.85 "," 4,859.80 "," 4,875.05 "," 20,96,104.00 ",4345979
09-05-2006," 4,896.70 "," 4,922.05 "," 4,828.95 "," 4,914.25 "," 21,12,923.00 ",5023713
10-05-2006," 4,916.00 "," 5,068.20 "," 4,916.00 "," 5,047.15 "," 21,70,073.00 ",8270770
11-05-2006," 5,047.15 "," 5,074.40 "," 4,966.35 "," 4,991.35 "," 21,46,078.00 ",3867654
12-05-2006," 4,971.20 "," 4,987.00 "," 4,863.35 "," 4,871.60 "," 20,94,613.00 ",3012073
15-05-2006," 4,873.30 "," 4,880.00 "," 4,686.55 "," 4,713.05 "," 20,26,408.00 ",2897673
16-05-2006," 4,714.60 "," 4,724.25 "," 4,550.65 "," 4,685.45 "," 20,14,544.00 ",2850680
17-05-2006," 4,712.20 "," 4,914.90 "," 4,712.20 "," 4,853.35 "," 20,86,729.00 ",3719982
18-05-2006," 4,853.65 "," 4,853.65 "," 4,483.45 "," 4,539.50 "," 19,51,802.00 ",6035892
19-05-2006," 4,593.75 "," 4,677.85 "," 4,291.15 "," 4,330.40 "," 18,62,337.00 ",5815118
22-05-2006," 4,380.40 "," 4,463.45 "," 3,972.25 "," 4,216.30 "," 18,13,278.00 ",3754806
23-05-2006," 4,283.95 "," 4,378.50 "," 4,101.25 "," 4,326.65 "," 18,60,741.00 ",2949405
24-05-2006," 4,327.80 "," 4,466.80 "," 4,248.00 "," 4,295.50 "," 18,47,832.00 ",5269216
25-05-2006," 4,274.90 "," 4,316.80 "," 4,187.40 "," 4,271.95 "," 18,37,710.00 ",4925084
26-05-2006," 4,274.20 "," 4,411.80 "," 4,274.20 "," 4,324.05 "," 18,60,105.00 ",2562238
29-05-2006," 4,324.70 "," 4,391.35 "," 4,297.95 "," 4,337.65 "," 18,65,968.00 ",1759067
30-05-2006," 4,351.60 "," 4,353.20 "," 4,269.25 "," 4,274.55 "," 18,38,812.00 ",2033704
31-05-2006," 4,254.05 "," 4,254.05 "," 4,043.00 "," 4,123.55 "," 17,73,874.00 ",3493672
01-06-2006," 4,130.85 "," 4,206.35 "," 4,056.75 "," 4,075.50 "," 17,53,201.00 ",2774777
02-06-2006," 4,076.30 "," 4,187.90 "," 4,032.95 "," 4,176.50 "," 17,96,680.00 ",2403632
05-06-2006," 4,177.30 "," 4,200.80 "," 4,047.55 "," 4,068.35 "," 17,50,126.00 ",2211935
06-06-2006," 4,061.80 "," 4,155.75 "," 3,950.90 "," 4,079.55 "," 17,54,939.00 ",2982043
